id,name,brand,street,housenumber,city,postcode,lat,lon
521398695,Livraria da Vila,McDonald's,Avenida Moema,493,São Paulo,04077-022,-23.60602687925914,-46.65645319041539
580895426,McDonald's,McDonald's,Avenida Sapopemba,8671,São Paulo,03989-000,-23.598682438657704,-46.517321820914205
618440554,McDonald's,McDonald's,Rua Professor Valério Giuli,104,São Paulo,02416-000,-23.48228096800468,-46.63171978082632
619055861,McDonald's,McDonald's,Avenida Senador Teotônio Vilela,3347,São Paulo,04801-010,-23.7302005,-46.697972700000015
715131205,McDonald's,McDonald's,Rua Serra de Bragança,381,São Paulo,03318-000,-23.545358511425,-46.57148763055703
732209894,McDonald's,McDonald's,Rua Funchal,500,São Paulo,04551-060,-23.594806710734805,-46.69059121820342
887514350,McDonald's,McDonald's,Rua Voluntários da Pátria,2273,São Paulo,02011-600,-23.500218543358205,-46.62602474596198
921546899,McDonald's,McDonald's,Avenida Regente Feijó,1644,São Paulo,03342-000,-23.562510789749894,-46.561688866555535
1013332958,McDonald's,McDonald's,Avenida Senador Teotônio Vilela,7908,São Paulo,04864-002,-23.76489203881687,-46.71698793857991
1047427085,McDonald's,McDonald's,Rua Serra de Botucatu,2001,São Paulo,03317-001,-23.54044091460009,-46.551491600551614
1050645398,McDonald's,McDonald's,Avenida das Nações Unidas,22178,São Paulo,04696-005,-23.67524348602231,-46.70022222037984
1095473451,McDonald's,McDonald's,Avenida Ibirapuera,2645,São Paulo,04029-200,-23.60676848625535,-46.6647578845554
1106064811,McDonald's,McDonald's,Alameda dos Jurupis,1948,São Paulo,04088-006,-23.613508603555665,-46.66922842536393
1178436298,McDonald's,McDonald's,Rua Vergueiro,205,São Paulo,01504-001,-23.564026964990173,-46.6388282623378
1180736143,McDonald's,McDonald's,Avenida Brigadeiro Faria Lima,1215,São Paulo,01452-002,-23.56836106337969,-46.69215149189748
1204235539,McDonald's,McDonald's,Rua Leite de Morais,107,São Paulo,02034-020,-23.502984944382405,-46.6253167875761
1217659220,McDonald's,McDonald's,Avenida Santos Dumont,508,São Paulo,01101-000,-23.524296519610303,-46.63018864239165
1228944792,McDonald's,McDonald's,Rua Pamplona,734,São Paulo,01405-001,-23.564417540706792,-46.654601735911086
1240354054,McDonald's,McDonald's,Avenida Otaviano Alves de Lima,2888A,São Paulo,02701-000,-23.50860030263605,-46.68477016743894
1240786947,McDonald's,McDonald's,Avenida Otaviano Alves de Lima,4694A,São Paulo,05101-100,-23.507202915046545,-46.70383690853245
1271065866,McDonald's,McDonald's,Praça da Liberdade,135,São Paulo,01503-010,-23.554200553403007,-46.63514426558417
1307489465,McDonald's,McDonald's,Avenida Angélica,1752,São Paulo,01228-200,-23.54777622950951,-46.65910140735296
1323882463,McDonald's,McDonald's,Avenida Ipiranga,764,São Paulo,01040-000,-23.54292610720956,-46.64071005542175
1355005743,McDonald's,McDonald's,Avenida Parada Pinto,1940,São Paulo,02611-001,-23.47124665842655,-46.65223625159777
1459694614,McDonald's,McDonald's,Avenida Ermano Marchetti,457,São Paulo,05038-000,-23.51568486798924,-46.69577218392422
